NACA 0014
 1.0000000     0.0014700
 0.9961046     0.0021061
 0.9890721     0.0032468
 0.9800896     0.0046896
 0.9696007     0.0063545
 0.9578717     0.0081914
 0.9450889     0.0101643
 0.9313938     0.0122449
 0.9168999     0.0144107
 0.9017011     0.0166427
 0.8858779     0.0189248
 0.8695003     0.0212431
 0.8526300     0.0235855
 0.8353227     0.0259413
 0.8176287     0.0283009
 0.7995939     0.0306555
 0.7812608     0.0329973
 0.7626688     0.0353190
 0.7438546     0.0376137
 0.7248526     0.0398749
 0.7056952     0.0420965
 0.6864130     0.0442726
 0.6670352     0.0463974
 0.6475894     0.0484652
 0.6281020     0.0504706
 0.6085983     0.0524080
 0.5891024     0.0542722
 0.5696377     0.0560576
 0.5502266     0.0577589
 0.5308906     0.0593711
 0.5116506     0.0608887
 0.4925269     0.0623067
 0.4735390     0.0636201
 0.4547058     0.0648239
 0.4360457     0.0659134
 0.4175768     0.0668841
 0.3993164     0.0677314
 0.3812816     0.0684513
 0.3634888     0.0690400
 0.3459542     0.0694936
 0.3286937     0.0698091
 0.3117227     0.0699835
 0.2950562     0.0700141
 0.2787091     0.0698989
 0.2626959     0.0696360
 0.2470306     0.0692241
 0.2317272     0.0686624
 0.2167995     0.0679503
 0.2022607     0.0670880
 0.1881240     0.0660758
 0.1744025     0.0649146
 0.1611087     0.0636058
 0.1482552     0.0621511
 0.1358543     0.0605528
 0.1239182     0.0588133
 0.1124586     0.0569356
 0.1014875     0.0549229
 0.0910164     0.0527787
 0.0810566     0.0505068
 0.0716195     0.0481110
 0.0627160     0.0455956
 0.0543573     0.0429647
 0.0465541     0.0402225
 0.0393170     0.0373733
 0.0326566     0.0344213
 0.0265833     0.0313705
 0.0211074     0.0282249
 0.0162390     0.0249879
 0.0119881     0.0216630
 0.0083648     0.0182531
 0.0053787     0.0147607
 0.0030397     0.0111880
 0.0013572     0.0075364
 0.0003409     0.0038069
 0.0000000     0.0000000
 0.0003409    -0.0038069
 0.0013572    -0.0075364
 0.0030397    -0.0111880
 0.0053787    -0.0147607
 0.0083648    -0.0182531
 0.0119881    -0.0216630
 0.0162390    -0.0249879
 0.0211074    -0.0282249
 0.0265833    -0.0313705
 0.0326566    -0.0344213
 0.0393170    -0.0373733
 0.0465541    -0.0402225
 0.0543573    -0.0429647
 0.0627160    -0.0455956
 0.0716195    -0.0481110
 0.0810566    -0.0505068
 0.0910164    -0.0527787
 0.1014875    -0.0549229
 0.1124586    -0.0569356
 0.1239182    -0.0588133
 0.1358543    -0.0605528
 0.1482552    -0.0621511
 0.1611087    -0.0636058
 0.1744025    -0.0649146
 0.1881240    -0.0660758
 0.2022607    -0.0670880
 0.2167995    -0.0679503
 0.2317272    -0.0686624
 0.2470306    -0.0692241
 0.2626959    -0.0696360
 0.2787091    -0.0698989
 0.2950562    -0.0700141
 0.3117227    -0.0699835
 0.3286937    -0.0698091
 0.3459542    -0.0694936
 0.3634888    -0.0690400
 0.3812816    -0.0684513
 0.3993164    -0.0677314
 0.4175768    -0.0668841
 0.4360457    -0.0659134
 0.4547058    -0.0648239
 0.4735390    -0.0636201
 0.4925269    -0.0623067
 0.5116506    -0.0608887
 0.5308906    -0.0593711
 0.5502266    -0.0577589
 0.5696377    -0.0560576
 0.5891024    -0.0542722
 0.6085983    -0.0524080
 0.6281020    -0.0504706
 0.6475894    -0.0484652
 0.6670352    -0.0463974
 0.6864130    -0.0442726
 0.7056952    -0.0420965
 0.7248526    -0.0398749
 0.7438546    -0.0376137
 0.7626688    -0.0353190
 0.7812608    -0.0329973
 0.7995939    -0.0306555
 0.8176287    -0.0283009
 0.8353227    -0.0259413
 0.8526300    -0.0235855
 0.8695003    -0.0212431
 0.8858779    -0.0189248
 0.9017011    -0.0166427
 0.9168999    -0.0144107
 0.9313938    -0.0122449
 0.9450889    -0.0101643
 0.9578717    -0.0081914
 0.9696007    -0.0063545
 0.9800896    -0.0046896
 0.9890721    -0.0032468
 0.9961046    -0.0021061
 1.0000000    -0.0014700
